Input Number, Run_Number, Result@ 100, F1P, A1, F1, A2, F2, F2P, Y
INVAR-12, Run: 087, P, 0, 170, 0, 158, 0, 0, 5
INVAR-12, Run: 088, P, 0, 168, 0, 157, 0, 0, 5
INVAR-12, Run: 089, P, 0, 169, 0, 157, 0, 0, 5
INVAR-12, Run: 090, P, 0, 169, 0, 157, 0, 0, 5
INVAR-12, Run: 091, P, 0, 171, 0, 157, 0, 0, 5
INVAR-12, Run: 092, P, 0, 171, 0, 157, 0, 0, 5
INVAR-12, Run: 093, P, 0, 170, 0, 157, 0, 0, 5
INVAR-12, Run: 094, P, 0, 168, 0, 157, 0, 0, 5
INVAR-12, Run: 095, P, 0, 170, 0, 157, 0, 0, 5
INVAR-12, Run: 096, P, 0, 170, 0, 157, 0, 0, 5
INVAR-12, Run: 097, P, 0, 171, 0, 157, 0, 0, 5
INVAR-12, Run: 098, P, 0, 170, 0, 159, 0, 0, 5
INVAR-12, Run: 099, P, 0, 171, 0, 157, 0, 0, 5
INVAR-12, Run: 100, P, 0, 168, 0, 157, 0, 0, 5
INVAR-13, Run: 001, P, 0, 14, 0, 10, 0, 0, 5
INVAR-13, Run: 002, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 003, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 004, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 005, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 006, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 007, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 008, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 009, P, 0, 12, 0, 11, 0, 0, 5
INVAR-13, Run: 010, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 011, F, 0, 16, 0, 10, 0, 0, 5
INVAR-13, Run: 012, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 013, P, 0, 15, 0, 10, 0, 0, 5
INVAR-13, Run: 014, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 015, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 016, P, 0, 14, 0, 12, 0, 0, 5
INVAR-13, Run: 017, P, 0, 14, 0, 10, 0, 0, 5
INVAR-13, Run: 018, F, 0, 20, 0, 11, 0, 0, 5
INVAR-13, Run: 019, P, 0, 11, 0, 12, 0, 0, 5
INVAR-13, Run: 020, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 021, F, 0, 16, 0, 11, 0, 0, 5
INVAR-13, Run: 022, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 023, P, 0, 12, 0, 11, 0, 0, 5
INVAR-13, Run: 024, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 025, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 026, P, 0, 14, 0, 12, 0, 0, 5
INVAR-13, Run: 027, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 028, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 029, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 030, F, 0, 17, 0, 11, 0, 0, 5
INVAR-13, Run: 031, P, 0, 15, 0, 10, 0, 0, 5
INVAR-13, Run: 032, P, 0, 12, 0, 11, 0, 0, 5
INVAR-13, Run: 033, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 034, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 035, P, 0, 14, 0, 10, 0, 0, 5
INVAR-13, Run: 036, P, 0, 14, 0, 10, 0, 0, 5
INVAR-13, Run: 037, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 038, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 039, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 040, F, 0, 17, 0, 11, 0, 0, 5
INVAR-13, Run: 041, F, 0, 19, 0, 10, 0, 0, 5
INVAR-13, Run: 042, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 043, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 044, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 045, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 046, F, 0, 16, 0, 10, 0, 0, 5
INVAR-13, Run: 047, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 048, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 049, P, 0, 10, 0, 13, 0, 0, 5
INVAR-13, Run: 050, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 051, P, 0, 11, 0, 12, 0, 0, 5
INVAR-13, Run: 052, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 053, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 054, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 055, P, 0, 13, 0, 11, 0, 0, 5
INVAR-13, Run: 056, F, 0, 17, 0, 11, 0, 0, 5
INVAR-13, Run: 057, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 058, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 059, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 060, P, 0, 13, 0, 11, 0, 0, 5
INVAR-13, Run: 061, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 062, F, 0, 17, 0, 10, 0, 0, 5
INVAR-13, Run: 063, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 064, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 065, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 066, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 067, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 068, F, 0, 16, 0, 11, 0, 0, 5
INVAR-13, Run: 069, P, 0, 10, 0, 11, 0, 0, 5
INVAR-13, Run: 070, F, 0, 18, 0, 10, 0, 0, 5
INVAR-13, Run: 071, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 072, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 073, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 074, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 075, P, 0, 11, 0, 12, 0, 0, 5
INVAR-13, Run: 076, P, 0, 12, 0, 11, 0, 0, 5
INVAR-13, Run: 077, P, 0, 13, 0, 11, 0, 0, 5
INVAR-13, Run: 078, F, 0, 17, 0, 11, 0, 0, 5
INVAR-13, Run: 079, P, 0, 13, 0, 12, 0, 0, 5
INVAR-13, Run: 080, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 081, P, 0, 14, 0, 12, 0, 0, 5
INVAR-13, Run: 082, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 083, P, 0, 10, 0, 11, 0, 0, 5
INVAR-13, Run: 084, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 085, P, 0, 12, 0, 10, 0, 0, 5
INVAR-13, Run: 086, P, 0, 14, 0, 11, 0, 0, 5
INVAR-13, Run: 087, P, 0, 10, 0, 11, 0, 0, 5
INVAR-13, Run: 088, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 089, P, 0, 10, 0, 10, 0, 0, 5
INVAR-13, Run: 090, F, 0, 16, 0, 10, 0, 0, 5
INVAR-13, Run: 091, P, 0, 15, 0, 11, 0, 0, 5
INVAR-13, Run: 092, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 093, P, 0, 11, 0, 10, 0, 0, 5
INVAR-13, Run: 094, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 095, P, 0, 12, 0, 11, 0, 0, 5
INVAR-13, Run: 096, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 097, P, 0, 13, 0, 10, 0, 0, 5
INVAR-13, Run: 098, P, 0, 13, 0, 11, 0, 0, 5
INVAR-13, Run: 099, P, 0, 11, 0, 11, 0, 0, 5
INVAR-13, Run: 100, P, 0, 11, 0, 11, 0, 0, 5
INVAR-14, Run: 001, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 002, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 003, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 004, F, 0, 87, 0, 60, 0, 0, 5
INVAR-14, Run: 005, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 006, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 007, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 008, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 009, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 010, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 011, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 012, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 013, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 014, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 015, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 016, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 017, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 018, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 019, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 020, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 021, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 022, F, 0, 82, 0, 60, 0, 0, 5
INVAR-14, Run: 023, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 024, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 025, P, 0, 79, 0, 61, 0, 0, 5
INVAR-14, Run: 026, P, 0, 79, 0, 61, 0, 0, 5
INVAR-14, Run: 027, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 028, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 029, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 030, P, 0, 78, 0, 61, 0, 0, 5
INVAR-14, Run: 031, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 032, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 033, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 034, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 035, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 036, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 037, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 038, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 039, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 040, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 041, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 042, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 043, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 044, F, 0, 86, 0, 60, 0, 0, 5
INVAR-14, Run: 045, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 046, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 047, P, 0, 77, 0, 61, 0, 0, 5
INVAR-14, Run: 048, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 049, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 050, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 051, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 052, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 053, P, 0, 80, 0, 61, 0, 0, 5
INVAR-14, Run: 054, P, 0, 78, 0, 61, 0, 0, 5
INVAR-14, Run: 055, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 056, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 057, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 058, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 059, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 060, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 061, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 062, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 063, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 064, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 065, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 066, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 067, P, 0, 76, 0, 61, 0, 0, 5
INVAR-14, Run: 068, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 069, P, 0, 76, 0, 61, 0, 0, 5
INVAR-14, Run: 070, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 071, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 072, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 073, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 074, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 075, P, 0, 78, 0, 62, 0, 0, 5
INVAR-14, Run: 076, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 077, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 078, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 079, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 080, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 081, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 082, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 083, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 084, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 085, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 086, P, 0, 76, 0, 61, 0, 0, 5
INVAR-14, Run: 087, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 088, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 089, P, 0, 78, 0, 61, 0, 0, 5
INVAR-14, Run: 090, P, 0, 81, 0, 60, 0, 0, 5
INVAR-14, Run: 091, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 092, P, 0, 78, 0, 60, 0, 0, 5
INVAR-14, Run: 093, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 094, P, 0, 77, 0, 60, 0, 0, 5
INVAR-14, Run: 095, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 096, P, 0, 79, 0, 60, 0, 0, 5
INVAR-14, Run: 097, P, 0, 80, 0, 61, 0, 0, 5
INVAR-14, Run: 098, P, 0, 80, 0, 60, 0, 0, 5
INVAR-14, Run: 099, P, 0, 76, 0, 60, 0, 0, 5
INVAR-14, Run: 100, F, 0, 82, 0, 60, 0, 0, 5
INVAR-15, Run: 001, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 002, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 003, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 004, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 005, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 006, F, 0, 169, 0, 160, 0, 0, 5
INVAR-15, Run: 007, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 008, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 009, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 010, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 011, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 012, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 013, F, 0, 169, 0, 160, 0, 0, 5
INVAR-15, Run: 014, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 015, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 016, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 017, P, 0, 162, 0, 161, 0, 0, 5
INVAR-15, Run: 018, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 019, P, 0, 165, 0, 160, 0, 0, 5
INVAR-15, Run: 020, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 021, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 022, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 023, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 024, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 025, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 026, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 027, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 028, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 029, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 030, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 031, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 032, P, 0, 160, 0, 161, 0, 0, 5
INVAR-15, Run: 033, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 034, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 035, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 036, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 037, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 038, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 039, F, 0, 166, 0, 160, 0, 0, 5
INVAR-15, Run: 040, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 041, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 042, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 043, F, 0, 168, 0, 160, 0, 0, 5
INVAR-15, Run: 044, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 045, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 046, F, 0, 170, 0, 160, 0, 0, 5
INVAR-15, Run: 047, P, 0, 164, 0, 161, 0, 0, 5
INVAR-15, Run: 048, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 049, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 050, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 051, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 052, P, 0, 162, 0, 161, 0, 0, 5
INVAR-15, Run: 053, P, 0, 165, 0, 160, 0, 0, 5
INVAR-15, Run: 054, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 055, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 056, P, 0, 164, 0, 161, 0, 0, 5
INVAR-15, Run: 057, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 058, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 059, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 060, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 061, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 062, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 063, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 064, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 065, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 066, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 067, P, 0, 165, 0, 160, 0, 0, 5
INVAR-15, Run: 068, P, 0, 165, 0, 160, 0, 0, 5
INVAR-15, Run: 069, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 070, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 071, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 072, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 073, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 074, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 075, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 076, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 077, F, 0, 166, 0, 160, 0, 0, 5
INVAR-15, Run: 078, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 079, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 080, P, 0, 165, 0, 161, 0, 0, 5
INVAR-15, Run: 081, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 082, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 083, P, 0, 160, 0, 161, 0, 0, 5
INVAR-15, Run: 084, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 085, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 086, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 087, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 088, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 089, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 090, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 091, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 092, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 093, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 094, P, 0, 160, 0, 160, 0, 0, 5
INVAR-15, Run: 095, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 096, P, 0, 163, 0, 160, 0, 0, 5
INVAR-15, Run: 097, P, 0, 161, 0, 160, 0, 0, 5
INVAR-15, Run: 098, P, 0, 162, 0, 160, 0, 0, 5
INVAR-15, Run: 099, P, 0, 164, 0, 160, 0, 0, 5
INVAR-15, Run: 100, P, 0, 161, 0, 160, 0, 0, 5
INVAR-16, Run: 001, F, 5, 559, 0, 0, 5, 0, 0
INVAR-16, Run: 002, F, 5, 498, 0, 0, 5, 0, 0
INVAR-16, Run: 003, F, 5, 526, 0, 0, 5, 0, 0
INVAR-16, Run: 004, F, 5, 509, 0, 0, 5, 0, 0
INVAR-16, Run: 005, F, 5, 479, 0, 0, 5, 0, 0
INVAR-16, Run: 006, F, 5, 469, 0, 0, 5, 0, 0
INVAR-16, Run: 007, F, 5, 510, 0, 0, 5, 0, 0
INVAR-16, Run: 008, F, 5, 568, 0, 0, 5, 0, 0
INVAR-16, Run: 009, F, 5, 529, 0, 0, 5, 0, 0
INVAR-16, Run: 010, F, 5, 513, 0, 0, 5, 0, 0
INVAR-16, Run: 011, F, 5, 564, 0, 0, 5, 0, 0
INVAR-16, Run: 012, F, 5, 530, 0, 0, 5, 0, 0
INVAR-16, Run: 013, F, 5, 520, 0, 0, 5, 0, 0
INVAR-16, Run: 014, F, 5, 550, 0, 0, 5, 0, 0
INVAR-16, Run: 015, F, 5, 543, 0, 0, 5, 0, 0
INVAR-16, Run: 016, F, 5, 510, 0, 0, 5, 0, 0
INVAR-16, Run: 017, F, 5, 564, 0, 0, 5, 0, 0
INVAR-16, Run: 018, F, 5, 544, 0, 0, 5, 0, 0
INVAR-16, Run: 019, F, 5, 529, 0, 0, 5, 0, 0
INVAR-16, Run: 020, F, 5, 519, 0, 0, 5, 0, 0
INVAR-16, Run: 021, F, 5, 502, 0, 0, 5, 0, 0
INVAR-16, Run: 022, F, 5, 562, 0, 0, 5, 0, 0
INVAR-16, Run: 023, F, 5, 536, 0, 0, 5, 0, 0
INVAR-16, Run: 024, F, 5, 515, 0, 0, 5, 0, 0
INVAR-16, Run: 025, F, 5, 535, 0, 0, 5, 0, 0
INVAR-16, Run: 026, F, 5, 526, 0, 0, 5, 0, 0
INVAR-16, Run: 027, F, 5, 547, 0, 0, 5, 0, 0
INVAR-16, Run: 028, F, 5, 532, 0, 0, 5, 0, 0
INVAR-16, Run: 029, F, 5, 545, 0, 0, 5, 0, 0
INVAR-16, Run: 030, F, 5, 510, 0, 0, 5, 0, 0
INVAR-16, Run: 031, F, 5, 541, 0, 0, 5, 0, 0
INVAR-16, Run: 032, F, 5, 528, 0, 0, 5, 0, 0
INVAR-16, Run: 033, F, 5, 544, 0, 0, 5, 0, 0
INVAR-16, Run: 034, F, 5, 535, 0, 0, 5, 0, 0
INVAR-16, Run: 035, F, 5, 508, 0, 0, 5, 0, 0
INVAR-16, Run: 036, F, 5, 523, 0, 0, 5, 0, 0
INVAR-16, Run: 037, F, 5, 537, 0, 0, 5, 0, 0
INVAR-16, Run: 038, F, 5, 526, 0, 0, 5, 0, 0
INVAR-16, Run: 039, F, 5, 534, 0, 0, 5, 0, 0
INVAR-16, Run: 040, F, 5, 574, 0, 0, 5, 0, 0
INVAR-16, Run: 041, F, 5, 543, 0, 0, 5, 0, 0
INVAR-16, Run: 042, F, 5, 558, 0, 0, 5, 0, 0
INVAR-16, Run: 043, F, 5, 535, 0, 0, 5, 0, 0
INVAR-16, Run: 044, F, 5, 548, 0, 0, 5, 0, 0
INVAR-16, Run: 045, F, 5, 527, 0, 0, 5, 0, 0
INVAR-16, Run: 046, F, 5, 488, 0, 0, 5, 0, 0
INVAR-16, Run: 047, F, 5, 518, 0, 0, 5, 0, 0
INVAR-16, Run: 048, F, 5, 564, 0, 0, 5, 0, 0
INVAR-16, Run: 049, F, 5, 514, 0, 0, 5, 0, 0
INVAR-16, Run: 050, F, 5, 544, 0, 0, 5, 0, 0
INVAR-16, Run: 051, F, 5, 512, 0, 0, 5, 0, 0
INVAR-16, Run: 052, F, 5, 509, 0, 0, 5, 0, 0
INVAR-16, Run: 053, F, 5, 516, 0, 0, 5, 0, 0
INVAR-16, Run: 054, F, 5, 518, 0, 0, 5, 0, 0
INVAR-16, Run: 055, F, 5, 520, 0, 0, 5, 0, 0
INVAR-16, Run: 056, F, 5, 552, 0, 0, 5, 0, 0
INVAR-16, Run: 057, F, 5, 544, 0, 0, 5, 0, 0
INVAR-16, Run: 058, F, 5, 551, 0, 0, 5, 0, 0
INVAR-16, Run: 059, F, 5, 512, 0, 0, 5, 0, 0
INVAR-16, Run: 060, F, 5, 543, 0, 0, 5, 0, 0
INVAR-16, Run: 061, F, 5, 520, 0, 0, 5, 0, 0
INVAR-16, Run: 062, F, 5, 528, 0, 0, 5, 0, 0
INVAR-16, Run: 063, F, 5, 517, 0, 0, 5, 0, 0
INVAR-16, Run: 064, F, 5, 546, 0, 0, 5, 0, 0
INVAR-16, Run: 065, F, 5, 532, 0, 0, 5, 0, 0
INVAR-16, Run: 066, F, 5, 523, 0, 0, 5, 0, 0
INVAR-16, Run: 067, F, 5, 547, 0, 0, 5, 0, 0
INVAR-16, Run: 068, F, 5, 514, 0, 0, 5, 0, 0
INVAR-16, Run: 069, F, 5, 530, 0, 0, 5, 0, 0
INVAR-16, Run: 070, F, 5, 547, 0, 0, 5, 0, 0
INVAR-16, Run: 071, F, 5, 549, 0, 0, 5, 0, 0
INVAR-16, Run: 072, F, 5, 588, 0, 0, 5, 0, 0
INVAR-16, Run: 073, F, 5, 569, 0, 0, 5, 0, 0
