Input Number, Run_Number, Result@ 100, Y, X, V, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4, Reaction5
INVAR-22, Run: 069, P, 0, 1, 0, 0, 6, 16, 2, 20, 4
INVAR-22, Run: 070, F, 0, 0, 3, 1, 7, 16, 1, 6, 15
INVAR-22, Run: 071, P, 0, 1, 0, 0, 6, 16, 2, 14, 10
INVAR-22, Run: 072, F, 0, 2, 0, 2, 6, 15, 3, 9, 15
INVAR-22, Run: 073, P, 0, 1, 0, 0, 6, 16, 2, 12, 12
INVAR-22, Run: 074, F, 0, 2, 0, 2, 7, 16, 0, 11, 12
INVAR-22, Run: 075, F, 0, 2, 0, 2, 7, 16, 0, 11, 12
INVAR-22, Run: 076, P, 0, 1, 0, 0, 6, 16, 2, 15, 9
INVAR-22, Run: 077, F, 0, 2, 0, 2, 6, 15, 3, 18, 6
INVAR-22, Run: 078, F, 0, 0, 11, 1, 7, 16, 1, 10, 3
INVAR-22, Run: 079, P, 0, 1, 0, 0, 6, 16, 2, 19, 5
INVAR-22, Run: 080, F, 0, 0, 15, 1, 7, 16, 1, 1, 8
INVAR-22, Run: 081, F, 0, 0, 2, 1, 7, 16, 1, 13, 9
INVAR-22, Run: 082, F, 0, 1, 0, 3, 7, 15, 2, 7, 17
INVAR-22, Run: 083, F, 0, 2, 0, 2, 7, 16, 0, 12, 11
INVAR-22, Run: 084, F, 0, 1, 0, 3, 7, 15, 2, 8, 16
INVAR-22, Run: 085, P, 0, 1, 0, 0, 6, 16, 2, 18, 6
INVAR-22, Run: 086, F, 0, 2, 0, 2, 6, 15, 3, 8, 16
INVAR-22, Run: 087, P, 0, 1, 0, 0, 6, 16, 2, 15, 9
INVAR-22, Run: 088, P, 0, 1, 0, 0, 6, 16, 2, 19, 5
INVAR-22, Run: 089, F, 0, 0, 3, 1, 7, 16, 1, 11, 10
INVAR-22, Run: 090, F, 0, 0, 7, 1, 7, 16, 1, 9, 8
INVAR-22, Run: 091, F, 0, 2, 0, 2, 7, 16, 0, 12, 11
INVAR-22, Run: 092, F, 0, 0, 10, 1, 7, 16, 1, 8, 6
INVAR-22, Run: 093, P, 0, 1, 0, 0, 6, 16, 2, 21, 3
INVAR-22, Run: 094, P, 0, 1, 0, 0, 6, 16, 2, 18, 6
INVAR-22, Run: 095, F, 0, 0, 4, 1, 6, 15, 4, 10, 11
INVAR-22, Run: 096, P, 0, 1, 0, 0, 6, 16, 2, 17, 7
INVAR-22, Run: 097, P, 0, 1, 0, 0, 6, 16, 2, 13, 11
INVAR-22, Run: 098, F, 0, 0, 6, 1, 7, 16, 1, 13, 5
INVAR-22, Run: 099, F, 0, 0, 5, 1, 7, 16, 1, 13, 6
INVAR-22, Run: 100, F, 0, 2, 0, 2, 7, 16, 0, 17, 6
INVAR-23, Run: 001, F, 0, 1, 0, 1, 18, 32, 3, 16, 37
INVAR-23, Run: 002, P, 0, 2, 0, 0, 18, 33, 1, 35, 17
INVAR-23, Run: 003, F, 0, 1, 0, 1, 18, 32, 3, 17, 36
INVAR-23, Run: 004, P, 0, 2, 0, 0, 18, 33, 1, 46, 6
INVAR-23, Run: 005, F, 0, 2, 0, 3, 19, 32, 1, 44, 8
INVAR-23, Run: 006, F, 0, 1, 0, 1, 19, 33, 0, 28, 24
INVAR-23, Run: 007, F, 0, 1, 0, 1, 18, 32, 3, 6, 47
INVAR-23, Run: 008, F, 0, 1, 0, 1, 18, 32, 3, 32, 21
INVAR-23, Run: 009, F, 0, 1, 0, 1, 19, 33, 0, 38, 14
INVAR-23, Run: 010, F, 0, 1, 0, 1, 19, 33, 0, 29, 23
INVAR-23, Run: 011, F, 0, 1, 0, 1, 18, 32, 3, 19, 34
INVAR-23, Run: 012, F, 0, 1, 0, 1, 18, 32, 3, 23, 30
INVAR-23, Run: 013, F, 0, 1, 0, 1, 18, 32, 3, 21, 32
INVAR-23, Run: 014, F, 0, 1, 0, 1, 18, 32, 3, 19, 34
INVAR-23, Run: 015, F, 0, 1, 0, 1, 19, 33, 0, 36, 16
INVAR-23, Run: 016, F, 0, 2, 0, 3, 19, 32, 1, 36, 16
INVAR-23, Run: 017, F, 0, 1, 0, 1, 19, 33, 0, 40, 12
INVAR-23, Run: 018, F, 0, 1, 0, 1, 18, 32, 3, 32, 21
INVAR-23, Run: 019, F, 0, 2, 0, 3, 19, 32, 1, 37, 15
INVAR-23, Run: 020, P, 0, 2, 0, 0, 18, 33, 1, 44, 8
INVAR-23, Run: 021, F, 0, 1, 0, 1, 19, 33, 0, 43, 9
INVAR-23, Run: 022, F, 0, 1, 0, 1, 18, 32, 3, 20, 33
INVAR-23, Run: 023, P, 0, 2, 0, 0, 18, 33, 1, 38, 14
INVAR-23, Run: 024, F, 0, 1, 0, 1, 18, 32, 3, 35, 18
INVAR-23, Run: 025, P, 0, 2, 0, 0, 18, 33, 1, 48, 4
INVAR-23, Run: 026, F, 0, 1, 0, 1, 18, 32, 3, 18, 35
INVAR-23, Run: 027, P, 0, 2, 0, 0, 18, 33, 1, 33, 19
INVAR-23, Run: 028, P, 0, 2, 0, 0, 18, 33, 1, 46, 6
INVAR-23, Run: 029, P, 0, 2, 0, 0, 18, 33, 1, 44, 8
INVAR-23, Run: 030, F, 0, 1, 0, 1, 18, 32, 3, 17, 36
INVAR-23, Run: 031, F, 0, 1, 0, 1, 19, 33, 0, 23, 29
INVAR-23, Run: 032, P, 0, 2, 0, 0, 17, 32, 4, 48, 5
INVAR-23, Run: 033, P, 0, 2, 0, 0, 18, 33, 1, 42, 10
INVAR-23, Run: 034, F, 0, 0, 6, 2, 19, 32, 2, 16, 31
INVAR-23, Run: 035, P, 0, 2, 0, 0, 18, 33, 1, 39, 13
INVAR-23, Run: 036, F, 0, 1, 0, 1, 18, 32, 3, 25, 28
INVAR-23, Run: 037, P, 0, 2, 0, 0, 18, 33, 1, 41, 11
INVAR-23, Run: 038, F, 0, 1, 0, 1, 18, 32, 3, 37, 16
INVAR-23, Run: 039, P, 0, 2, 0, 0, 18, 33, 1, 46, 6
INVAR-23, Run: 040, F, 0, 0, 10, 2, 19, 32, 2, 18, 25
INVAR-23, Run: 041, F, 0, 1, 0, 1, 18, 32, 3, 22, 31
INVAR-23, Run: 042, P, 0, 2, 0, 0, 17, 32, 4, 53, 0
INVAR-23, Run: 043, F, 0, 2, 0, 3, 18, 31, 4, 40, 13
INVAR-23, Run: 044, F, 0, 1, 0, 1, 18, 32, 3, 17, 36
INVAR-23, Run: 045, F, 0, 1, 0, 1, 19, 33, 0, 36, 16
INVAR-23, Run: 046, F, 0, 0, 6, 2, 19, 32, 2, 23, 24
INVAR-23, Run: 047, F, 0, 1, 0, 1, 18, 32, 3, 10, 43
INVAR-23, Run: 048, F, 0, 1, 0, 1, 19, 33, 0, 45, 7
INVAR-23, Run: 049, F, 0, 1, 0, 1, 19, 33, 0, 20, 32
INVAR-23, Run: 050, F, 0, 1, 0, 1, 19, 33, 0, 38, 14
INVAR-23, Run: 051, F, 0, 1, 0, 1, 18, 32, 3, 24, 29
INVAR-23, Run: 052, P, 0, 2, 0, 0, 18, 33, 1, 37, 15
INVAR-23, Run: 053, F, 0, 1, 0, 1, 18, 32, 3, 14, 39
INVAR-23, Run: 054, P, 0, 2, 0, 0, 18, 33, 1, 31, 21
INVAR-23, Run: 055, F, 0, 1, 0, 1, 18, 32, 3, 32, 21
INVAR-23, Run: 056, F, 0, 1, 0, 1, 18, 32, 3, 24, 29
INVAR-23, Run: 057, F, 0, 1, 0, 4, 20, 32, 0, 34, 18
INVAR-23, Run: 058, F, 0, 0, 3, 2, 19, 32, 2, 26, 24
INVAR-23, Run: 059, F, 0, 1, 0, 1, 19, 33, 0, 31, 21
INVAR-23, Run: 060, F, 0, 0, 18, 2, 19, 32, 2, 26, 9
INVAR-23, Run: 061, F, 0, 0, 13, 2, 19, 32, 2, 23, 17
INVAR-23, Run: 062, F, 0, 0, 1, 2, 19, 32, 2, 37, 15
INVAR-23, Run: 063, F, 0, 1, 0, 4, 20, 32, 0, 38, 14
INVAR-23, Run: 064, P, 0, 2, 0, 0, 18, 33, 1, 38, 14
INVAR-23, Run: 065, F, 0, 1, 0, 1, 17, 31, 6, 31, 23
INVAR-23, Run: 066, F, 0, 1, 0, 1, 18, 32, 3, 34, 19
INVAR-23, Run: 067, P, 0, 2, 0, 0, 18, 33, 1, 39, 13
INVAR-23, Run: 068, P, 0, 2, 0, 0, 18, 33, 1, 33, 19
INVAR-23, Run: 069, F, 0, 1, 0, 1, 19, 33, 0, 31, 21
INVAR-23, Run: 070, F, 0, 0, 1, 2, 19, 32, 2, 23, 29
INVAR-23, Run: 071, P, 0, 2, 0, 0, 18, 33, 1, 45, 7
INVAR-23, Run: 072, F, 0, 1, 0, 1, 18, 32, 3, 41, 12
INVAR-23, Run: 073, F, 0, 1, 0, 1, 18, 32, 3, 44, 9
INVAR-23, Run: 074, F, 0, 1, 0, 1, 19, 33, 0, 35, 17
INVAR-23, Run: 075, F, 0, 1, 0, 1, 19, 33, 0, 32, 20
INVAR-23, Run: 076, P, 0, 2, 0, 0, 18, 33, 1, 47, 5
INVAR-23, Run: 077, F, 0, 0, 11, 2, 19, 32, 2, 19, 23
INVAR-23, Run: 078, F, 0, 1, 0, 1, 18, 32, 3, 19, 34
INVAR-23, Run: 079, F, 0, 1, 0, 1, 18, 32, 3, 41, 12
INVAR-23, Run: 080, F, 0, 1, 0, 1, 18, 32, 3, 17, 36
INVAR-23, Run: 081, F, 0, 1, 0, 1, 17, 31, 6, 32, 22
INVAR-23, Run: 082, P, 0, 2, 0, 0, 18, 33, 1, 51, 1
INVAR-23, Run: 083, P, 0, 2, 0, 0, 18, 33, 1, 45, 7
INVAR-23, Run: 084, F, 0, 1, 0, 1, 18, 32, 3, 22, 31
INVAR-23, Run: 085, F, 0, 1, 0, 1, 19, 33, 0, 9, 43
INVAR-23, Run: 086, F, 0, 1, 0, 1, 17, 31, 6, 26, 28
INVAR-23, Run: 087, F, 0, 0, 16, 2, 19, 32, 2, 13, 24
INVAR-23, Run: 088, F, 0, 1, 0, 1, 18, 32, 3, 40, 13
INVAR-23, Run: 089, P, 0, 2, 0, 0, 18, 33, 1, 40, 12
INVAR-23, Run: 090, F, 0, 1, 0, 1, 18, 32, 3, 21, 32
INVAR-23, Run: 091, F, 0, 1, 0, 1, 19, 33, 0, 35, 17
INVAR-23, Run: 092, F, 0, 1, 0, 1, 18, 32, 3, 44, 9
INVAR-23, Run: 093, F, 0, 2, 0, 3, 19, 32, 1, 21, 31
INVAR-23, Run: 094, F, 0, 1, 0, 1, 18, 32, 3, 5, 48
INVAR-23, Run: 095, F, 0, 0, 2, 2, 18, 31, 5, 21, 31
INVAR-23, Run: 096, P, 0, 2, 0, 0, 18, 33, 1, 41, 11
INVAR-23, Run: 097, F, 0, 1, 0, 1, 19, 33, 0, 21, 31
INVAR-23, Run: 098, F, 0, 1, 0, 1, 18, 32, 3, 40, 13
INVAR-23, Run: 099, P, 0, 2, 0, 0, 18, 33, 1, 38, 14
INVAR-23, Run: 100, F, 0, 1, 0, 1, 19, 33, 0, 34, 18
INVAR-24, Run: 001, P, 0, 1, 0, 0, 54, 66, 2, 96, 26
INVAR-24, Run: 002, F, 0, 0, 41, 1, 55, 66, 1, 46, 35
INVAR-24, Run: 003, F, 0, 0, 28, 1, 54, 65, 4, 57, 38
INVAR-24, Run: 004, F, 0, 0, 70, 1, 54, 65, 4, 17, 36
INVAR-24, Run: 005, P, 0, 1, 0, 0, 54, 66, 2, 95, 27
INVAR-24, Run: 006, P, 0, 1, 0, 0, 54, 66, 2, 96, 26
INVAR-24, Run: 007, P, 0, 1, 0, 0, 54, 66, 2, 77, 45
INVAR-24, Run: 008, P, 0, 1, 0, 0, 54, 66, 2, 69, 53
INVAR-24, Run: 009, P, 0, 1, 0, 0, 54, 66, 2, 90, 32
INVAR-24, Run: 010, P, 0, 1, 0, 0, 52, 64, 8, 107, 17
INVAR-24, Run: 011, F, 0, 0, 76, 1, 55, 66, 1, 30, 16
INVAR-24, Run: 012, P, 0, 1, 0, 0, 52, 64, 8, 94, 30
INVAR-24, Run: 013, P, 0, 1, 0, 0, 54, 66, 2, 94, 28
INVAR-24, Run: 014, F, 0, 0, 61, 1, 55, 66, 1, 40, 21
INVAR-24, Run: 015, F, 0, 0, 4, 1, 54, 65, 4, 46, 73
INVAR-24, Run: 016, F, 0, 0, 27, 1, 55, 66, 1, 49, 46
INVAR-24, Run: 017, F, 0, 0, 13, 1, 54, 65, 4, 72, 38
INVAR-24, Run: 018, F, 0, 0, 10, 1, 55, 66, 1, 35, 77
INVAR-24, Run: 019, F, 0, 0, 33, 1, 55, 66, 1, 77, 12
INVAR-24, Run: 020, F, 0, 2, 0, 2, 54, 65, 3, 84, 38
INVAR-24, Run: 021, F, 0, 0, 44, 1, 54, 65, 4, 30, 49
INVAR-24, Run: 022, P, 0, 1, 0, 0, 54, 66, 2, 88, 34
INVAR-24, Run: 023, F, 0, 0, 5, 1, 55, 66, 1, 8, 109
INVAR-24, Run: 024, F, 0, 0, 17, 1, 55, 66, 1, 52, 53
INVAR-24, Run: 025, P, 0, 1, 0, 0, 53, 65, 5, 85, 38
INVAR-24, Run: 026, P, 0, 1, 0, 0, 54, 66, 2, 112, 10
INVAR-24, Run: 027, P, 0, 1, 0, 0, 54, 66, 2, 92, 30
INVAR-24, Run: 028, F, 0, 0, 42, 1, 55, 66, 1, 25, 55
INVAR-24, Run: 029, F, 0, 0, 28, 1, 55, 66, 1, 69, 25
INVAR-24, Run: 030, F, 0, 0, 26, 1, 55, 66, 1, 64, 32
INVAR-24, Run: 031, F, 0, 0, 3, 1, 55, 66, 1, 19, 100
INVAR-24, Run: 032, F, 0, 2, 0, 2, 54, 65, 3, 70, 52
INVAR-24, Run: 033, F, 0, 0, 42, 1, 55, 66, 1, 27, 53
INVAR-24, Run: 034, F, 0, 0, 33, 1, 54, 65, 4, 81, 9
INVAR-24, Run: 035, P, 0, 1, 0, 0, 53, 65, 5, 103, 20
INVAR-24, Run: 036, F, 0, 0, 29, 1, 55, 66, 1, 63, 30
INVAR-24, Run: 037, F, 0, 2, 0, 2, 55, 66, 0, 83, 38
INVAR-24, Run: 038, F, 0, 0, 69, 1, 55, 66, 1, 32, 21
INVAR-24, Run: 039, P, 0, 1, 0, 0, 54, 66, 2, 83, 39
INVAR-24, Run: 040, P, 0, 1, 0, 0, 53, 65, 5, 75, 48
INVAR-24, Run: 041, F, 0, 0, 17, 1, 54, 65, 4, 58, 48
INVAR-24, Run: 042, P, 0, 1, 0, 0, 54, 66, 2, 98, 24
INVAR-24, Run: 043, F, 0, 0, 2, 1, 55, 66, 1, 36, 84
INVAR-24, Run: 044, P, 0, 1, 0, 0, 54, 66, 2, 118, 4
INVAR-24, Run: 045, F, 0, 1, 0, 3, 55, 65, 2, 44, 78
INVAR-24, Run: 046, P, 0, 1, 0, 0, 54, 66, 2, 77, 45
INVAR-24, Run: 047, P, 0, 1, 0, 0, 54, 66, 2, 83, 39
INVAR-24, Run: 048, F, 0, 0, 60, 1, 55, 66, 1, 21, 41
INVAR-24, Run: 049, P, 0, 1, 0, 0, 54, 66, 2, 87, 35
INVAR-24, Run: 050, F, 0, 2, 0, 2, 55, 66, 0, 5, 116
INVAR-24, Run: 051, F, 0, 2, 0, 2, 55, 66, 0, 27, 94
INVAR-24, Run: 052, F, 0, 1, 0, 3, 54, 64, 5, 52, 71
INVAR-24, Run: 053, F, 0, 2, 0, 2, 54, 65, 3, 65, 57
INVAR-24, Run: 054, F, 0, 0, 36, 1, 54, 65, 4, 63, 24
INVAR-24, Run: 055, F, 0, 2, 0, 2, 54, 65, 3, 37, 85
INVAR-24, Run: 056, F, 0, 0, 6, 1, 54, 65, 4, 83, 34
INVAR-24, Run: 057, F, 0, 0, 1, 1, 54, 65, 4, 20, 102
INVAR-24, Run: 058, F, 0, 2, 0, 2, 54, 65, 3, 49, 73
INVAR-24, Run: 059, F, 0, 0, 48, 1, 55, 66, 1, 27, 47
INVAR-24, Run: 060, F, 0, 1, 0, 3, 55, 65, 2, 80, 42
INVAR-24, Run: 061, F, 0, 2, 0, 2, 55, 66, 0, 65, 56
INVAR-24, Run: 062, P, 0, 1, 0, 0, 53, 65, 5, 79, 44
INVAR-24, Run: 063, P, 0, 1, 0, 0, 54, 66, 2, 82, 40
INVAR-24, Run: 064, F, 0, 2, 0, 2, 54, 65, 3, 55, 67
INVAR-24, Run: 065, F, 0, 0, 7, 1, 55, 66, 1, 51, 64
INVAR-24, Run: 066, P, 0, 1, 0, 0, 54, 66, 2, 116, 6
INVAR-24, Run: 067, F, 0, 0, 28, 1, 55, 66, 1, 29, 65
INVAR-24, Run: 068, F, 0, 2, 0, 2, 54, 65, 3, 85, 37
INVAR-24, Run: 069, F, 0, 2, 0, 2, 55, 66, 0, 72, 49
INVAR-24, Run: 070, P, 0, 1, 0, 0, 54, 66, 2, 74, 48
INVAR-24, Run: 071, P, 0, 1, 0, 0, 54, 66, 2, 88, 34
INVAR-24, Run: 072, P, 0, 1, 0, 0, 54, 66, 2, 83, 39
INVAR-24, Run: 073, P, 0, 1, 0, 0, 54, 66, 2, 92, 30
INVAR-24, Run: 074, P, 0, 1, 0, 0, 54, 66, 2, 92, 30
INVAR-24, Run: 075, F, 0, 0, 4, 1, 54, 65, 4, 64, 55
INVAR-24, Run: 076, P, 0, 1, 0, 0, 53, 65, 5, 83, 40
INVAR-24, Run: 077, F, 0, 0, 3, 1, 54, 65, 4, 18, 102
INVAR-24, Run: 078, F, 0, 2, 0, 2, 55, 66, 0, 73, 48
INVAR-24, Run: 079, F, 0, 1, 0, 3, 55, 65, 2, 44, 78
INVAR-24, Run: 080, F, 0, 2, 0, 2, 54, 65, 3, 29, 93
INVAR-24, Run: 081, F, 0, 1, 0, 3, 55, 65, 2, 31, 91
INVAR-24, Run: 082, P, 0, 1, 0, 0, 54, 66, 2, 77, 45
INVAR-24, Run: 083, F, 0, 0, 13, 1, 55, 66, 1, 81, 28
INVAR-24, Run: 084, F, 0, 0, 6, 1, 55, 66, 1, 21, 95
INVAR-24, Run: 085, P, 0, 1, 0, 0, 54, 66, 2, 115, 7
INVAR-24, Run: 086, P, 0, 1, 0, 0, 54, 66, 2, 86, 36
INVAR-24, Run: 087, F, 0, 2, 0, 2, 54, 65, 3, 60, 62
INVAR-24, Run: 088, P, 0, 1, 0, 0, 54, 66, 2, 86, 36
INVAR-24, Run: 089, F, 0, 0, 36, 1, 55, 66, 1, 35, 51
INVAR-24, Run: 090, F, 0, 2, 0, 2, 54, 65, 3, 75, 47
INVAR-24, Run: 091, F, 0, 0, 7, 1, 55, 66, 1, 48, 67
INVAR-24, Run: 092, F, 0, 0, 67, 1, 55, 66, 1, 23, 32
INVAR-24, Run: 093, P, 0, 1, 0, 0, 54, 66, 2, 103, 19
INVAR-24, Run: 094, F, 0, 0, 54, 1, 55, 66, 1, 46, 22
INVAR-24, Run: 095, F, 0, 0, 15, 1, 55, 66, 1, 77, 30
INVAR-24, Run: 096, F, 0, 0, 72, 1, 55, 66, 1, 21, 29
INVAR-24, Run: 097, P, 0, 1, 0, 0, 54, 66, 2, 109, 13
INVAR-24, Run: 098, F, 0, 2, 0, 2, 54, 65, 3, 65, 57
INVAR-24, Run: 099, F, 0, 0, 90, 1, 55, 66, 1, 21, 11
INVAR-24, Run: 100, F, 0, 2, 0, 2, 55, 66, 0, 76, 45
INVAR-25, Run: 001, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 002, F, 0, 1, 0, 2, 0, 5, 1, 0, 6
INVAR-25, Run: 003, F, 0, 1, 0, 2, 0, 5, 1, 0, 6
INVAR-25, Run: 004, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 005, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 006, F, 0, 0, 1, 3, 1, 5, 0, 2, 3
INVAR-25, Run: 007, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 008, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 009, P, 0, 0, 3, 0, 0, 6, 0, 0, 3
INVAR-25, Run: 010, F, 0, 1, 0, 2, 0, 5, 1, 3, 3
INVAR-25, Run: 011, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 012, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 013, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 014, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 015, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 016, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 017, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 018, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 019, P, 0, 0, 2, 0, 0, 6, 0, 0, 4
INVAR-25, Run: 020, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 021, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 022, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 023, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 024, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 025, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 026, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 027, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 028, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 029, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 030, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 031, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 032, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 033, F, 0, 1, 0, 2, 0, 5, 1, 5, 1
INVAR-25, Run: 034, F, 0, 0, 2, 3, 1, 5, 0, 1, 3
INVAR-25, Run: 035, F, 0, 1, 0, 2, 0, 5, 1, 5, 1
INVAR-25, Run: 036, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 037, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 038, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 039, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 040, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 041, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 042, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 043, F, 0, 0, 1, 3, 1, 5, 0, 1, 4
INVAR-25, Run: 044, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 045, F, 0, 0, 1, 3, 1, 5, 0, 1, 4
INVAR-25, Run: 046, F, 0, 1, 0, 2, 0, 5, 1, 5, 1
INVAR-25, Run: 047, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 048, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 049, F, 0, 1, 0, 2, 0, 5, 1, 3, 3
INVAR-25, Run: 050, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 051, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 052, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 053, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 054, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 055, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 056, F, 0, 1, 0, 2, 0, 5, 1, 5, 1
INVAR-25, Run: 057, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 058, F, 0, 1, 0, 2, 0, 5, 1, 3, 3
INVAR-25, Run: 059, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 060, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 061, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 062, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 063, F, 0, 1, 0, 2, 0, 5, 1, 3, 3
INVAR-25, Run: 064, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 065, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 066, F, 0, 1, 0, 2, 0, 5, 1, 3, 3
INVAR-25, Run: 067, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 068, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 069, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 070, F, 0, 1, 0, 2, 0, 5, 1, 2, 4
INVAR-25, Run: 071, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 072, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 073, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 074, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 075, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 076, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 077, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 078, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 079, P, 0, 0, 2, 0, 0, 6, 0, 0, 4
INVAR-25, Run: 080, F, 0, 1, 0, 2, 0, 5, 1, 6, 0
INVAR-25, Run: 081, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 082, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 083, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 084, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 085, F, 0, 1, 0, 2, 0, 5, 1, 0, 6
INVAR-25, Run: 086, F, 0, 1, 0, 2, 0, 5, 1, 0, 6
INVAR-25, Run: 087, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 088, P, 0, 0, 5, 0, 0, 6, 0, 0, 1
INVAR-25, Run: 089, F, 0, 1, 0, 2, 0, 5, 1, 0, 6
INVAR-25, Run: 090, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 091, F, 0, 1, 0, 2, 0, 5, 1, 4, 2
INVAR-25, Run: 092, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 093, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 094, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 095, P, 0, 0, 4, 0, 0, 6, 0, 0, 2
INVAR-25, Run: 096, F, 0, 1, 0, 2, 0, 5, 1, 1, 5
INVAR-25, Run: 097, F, 0, 1, 0, 2, 0, 5, 1, 6, 0
INVAR-25, Run: 098, P, 0, 0, 6, 0, 0, 6, 0, 0, 0
INVAR-25, Run: 099, F, 0, 0, 1, 3, 1, 5, 0, 2, 3
